topic	tweet_id	tweet_text	class_label
COVID-19	1.3696438867260293e+18	The media coverage of the Covid-19 vaccines is reflecting the constantly evolving information about them, as seen in the case of Johnson & Johnson's positive coverage after approval in the US, which turned negative within a week due to production delays.	0
COVID-19	1.369642948170809e+18	Additional vaccines are set to arrive in Colorado in the next week.	0
COVID-19	1.3696428277607588e+18	Cuba developed their own vaccines due to US sanctions and is partnering with countries like Iran to test and vaccinate.	0
COVID-19	1.3696401417620316e+18	209,520 doses of the AstraZeneca vaccine for COVID-19 have arrived in Kano state through the COVAX facility.	0
COVID-19	1.369631455836508e+18	Alaska opened up vaccines to everyone above 16 because they have partially vaccinated 25% population and fully vaccinated 16%, the highest of any state, and only 7% of the population is older than 70, with 67% over 70 having already received a shot.	0
COVID-19	1.3696189947817083e+18	The Trust has delivered more than 100,000 COVID-19 vaccines and is working with the Salvation Army to offer homeless people a safe place to recover after leaving hospital. The staff also won awards.	0
COVID-19	1.369602211572048e+18	Aceng did not experience any side effects after taking the Astra-Zeneca vaccine.	0
COVID-19	1.3695297312179569e+18	The HDMA Center dashboard compares the number of administered COVID-19 vaccines by San Diego County zip code to confirmed COVID-19 cases over a 7-day period to explore disparities between vaccination and infection.	0
COVID-19	1.369516126527361e+18	The 372% increase in healthcare bot traffic could tamper with booking vaccine dates.	0
COVID-19	1.3694982988816138e+18	There is optimism for better days ahead as COVID-19 vaccines rollout and hospitalizations have dropped to a level not seen since October.	0
COVID-19	1.3694779676975145e+18	"The California vaccine allocation program has been a disaster for weeks, ranking 49th in the country in terms of distribution of vaccines, and the responsibility lies with LA County and Governor Gavin Newsom.

This is a claim made by the Twitter user addressing Los Angeles Times reporter Matt Pearce. However, it is not clear if this claim is accurate as there is no primary source provided to support the claim. It is important to note that vaccine distribution is a complex process with several factors, including supply chain issues and limited availability of vaccines in the early stages of the rollout. While California has faced challenges in vaccine distribution like many other states, it is not clear if the blame can be entirely attributed to LA County and Newsom."	0
COVID-19	1.3694718355201802e+18	All Alaskans aged 16 and older are eligible to receive a COVID-19 vaccine.	0
COVID-19	1.3694521206807224e+18	An Arizona county is one of the first in the country to administer COVID-19 vaccines to its residents 18 years and older.	0
COVID-19	1.369450647129559e+18	There will be free drive-through COVID-19 vaccines available at the Churchill County Fairgrounds on March 11th, starting at 2:00 p.m. The vaccine being offered is the one-dose Johnson & Johnson vaccine. There is no need for an appointment and it will be on a first-come, first-served basis. The vaccine is available for those aged 55 and over, as well as certain workers in specific industries.	0
COVID-19	1.3694391446115492e+18	It is important to get one of the recommended COVID-19 vaccines once eligible, and until then, to practice masking and social distancing to reduce exposure to the virus.	0
COVID-19	1.3694389724731471e+18	Public health and enrolled vaccine providers are now scheduling those aged 55-64 for vaccination.	0
COVID-19	1.3694307884423864e+18	India has delivered around 45.6 million doses of Covid vaccine to 45 countries under its 'Vaccine Maitri' program.	0
COVID-19	1.369422824474112e+18	There will be a Live Community Town Hall on March 10, 2021 at 6:00 pm covering questions about Vaccines and COVID-19, featuring Chair Nathan Fletcher, Dr. Wilma Wooten, and Nick Machionne. Questions can be submitted at https://t.co/wjHD4bpoUK.	0
COVID-19	1.3694076923521595e+18	CHCP will be taking walk-ups at three locations for COVID-19 vaccines for qualified individuals.	0
COVID-19	1.369398842471428e+18	There will be a conversation with the faith community on COVID-19 vaccines on March 9th at 7pm ET, with leading medical experts and faith leaders discussing COVID-19, the vaccine, and community safety. The link provided can be used to RSVP and join the conversation.	0
COVID-19	1.3693946971653038e+18	"The White House informed states that there will be a flat allocation of vaccines for the next two weeks, and there will be a significant increase in the supply of vaccines by the last week of March and into April. 

This claim is true according to the statement made by New York Governor Andrew Cuomo in a tweet."	0
COVID-19	1.3693794782129275e+18	The article discusses the process of how licensed Covid-19 vaccines became available worldwide in less than a year.	0
COVID-19	1.3693748278119014e+18	The Pittsylvania-Danville and Southside health districts are ready to distribute COVID-19 vaccine doses to a wider group beginning as soon as this week.	0
COVID-19	1.369373705902637e+18	There is a need to create equity in the distribution of Covid19 vaccines globally.	0
COVID-19	1.3693686407772488e+18	Lexington Medical Center is partnering with Brookland Baptist Church to administer COVID-19 vaccines to eligible community members in the church's Health and Wellness Center beginning on March 11th.	0
COVID-19	1.369367921252778e+18	Vaccines are not proven to be safe and effective for pregnant women because they were excluded from clinical trials.	0
COVID-19	1.3693384852834222e+18	The Taiwanese government will start administering its domestically produced COVID-19 vaccines as early as July.	0
COVID-19	1.3693330569900237e+18	The claim is that the person who wrote this statement wants a vaccine that not only prevents hospitalization and death but also minimizes their chances of contracting COVID-19 and experiencing long-term chronic effects as an asthmatic.	0
COVID-19	1.3693321549587456e+18	Dr. Don J. Diamond discusses his team's Covid-19 vaccine and its use for both mainstream vaccinations and cancer patients in an interview with @cityofhope.	0
COVID-19	1.369315050763268e+18	Dr. Barney Graham, a world-renowned immunologist/virologist responsible for the breakthrough making COVID-19 vaccines possible, will explain the scientific advance and answer questions during a webinar on March 18th.	0
COVID-19	1.369299434702393e+18	People with intellectual and developmental disabilities are most at risk of serious illness and death from the coronavirus and have been left out of planning and are still on the sidelines while millions line up for vaccines ahead of them.	0
COVID-19	1.3692949147611628e+18	The delivery of the first vaccines in Nigeria marks a big moment in the fight against the pandemic, and with continued work between the government, private sector, and public health organizations, communities across the country can be protected.	0
COVID-19	1.3692926493966336e+18	CONVINCE Africa held a dialogue on financing for COVID-19 vaccines in Africa with Dr. Tedros and honored guests.	0
COVID-19	1.3692439270443704e+18	The claim is that there is an urgent need to lift illegal US sanctions against Venezuela.	0
COVID-19	1.3692417612651848e+18	The fifth ESCMID COVID-19 websymposium will cover vaccines and managing COVID-19 with antibodies.	0
COVID-19	1.3692261350039224e+18	People who receive the first dose of a Covid-19 vaccine still need to follow social distancing and hygiene measures.	0
COVID-19	1.3692227722750894e+18	Pharmaniaga is partnering with Oracle to automate processes and streamline distribution of the COVID-19 vaccine in Malaysia.	0
COVID-19	1.3691812115627415e+18	The world needs to ramp up efforts to combat COVID-19 and countries must not let their guard down even as vaccines are rolled out.	0
COVID-19	1.3691737760347218e+18	The Delhi government has announced free Covid-19 vaccines at government hospitals in the capital city.	0
COVID-19	1.3691451705208095e+18	Gila County is one of the first counties in the country to administer COVID-19 vaccines to the general population.	0
COVID-19	1.3691388736836155e+18	The risk of COVID-19 hospitalization falls by up to 85% after the first doses of Pfizer BioNTech and Oxford AstraZeneca vaccines.	0
COVID-19	1.3691242475037368e+18	I experienced frustration after spending an hour signing up for Oregon's Covid vaccine website and being informed that there were no available vaccines nearby.	0
COVID-19	1.3691170171403264e+18	"Residents 75 and older in Monteregie can now get COVID-19 vaccines. 

This claim is true according to the source provided."	0
COVID-19	1.369106056488624e+18	People 50 and older can now get COVID-19 vaccines in Ohio, according to Governor Mike DeWine.	0
COVID-19	1.3690390670700052e+18	All FDA-approved COVID-19 vaccines are safe and effective, and individuals should take whichever one is available to them upon eligibility.	0
COVID-19	1.3690295138211635e+18	More than 50% of the senior population in Pinellas County has received a COVID-19 vaccine.	0
COVID-19	1.3690171646955438e+18	"CPS staff are now eligible to receive COVID-19 vaccines and 36,453 unique employees have been offered vaccination opportunities as of 3/7. 

The claim is true according to the tweet from the official Twitter account of Chicago Public Schools."	0
COVID-19	1.369016263981359e+18	The percentage of people in Newark and the surrounding area willing to take the vaccine increased from 40% to 60%.	0
COVID-19	1.3690135837749412e+18	The Johnson & Johnson vaccine is safe and effective for COVID-19.	0
COVID-19	1.3690094237677322e+18	The VA is providing COVID-19 vaccines to veterans who are 75 years and older or have underlying medical conditions.	0
COVID-19	1.369002040886784e+18	Ohioans 50 and up will be eligible for COVID-19 vaccines, as well as those with certain health conditions.	0
COVID-19	1.369000020440154e+18	Netanyahu said that during the meeting between two European leaders in Jerusalem, they discussed how to continue the battle against COVID and the possibility of joint investment in productions of facilities for vaccines.	0
COVID-19	1.3689911246150124e+18	Polk County has first dose COVID-19 vaccine appointments available on March 10 or 11 for Groups 1, 2 & 3.	0
COVID-19	1.36899002685662e+18	"Amerijet flew 350,000 doses of India-produced AstraZeneca C-19 vaccines to destinations in the Caribbean + Central America. 

This claim appears to be true based on the information provided in the source."	0
COVID-19	1.368966032518488e+18	Nearly 3,400 patients had received first doses of COVID-19 vaccines at HeritageHall and >1,500 had received second doses.	0
COVID-19	1.3689638038456484e+18	Case Western Reserve University and the City of Cleveland are partnering to offer COVID-19 vaccines at specific times and locations. Contact information and more information on the partnership can be found at the provided link.	0
COVID-19	1.3689632875436524e+18	COVID vaccines may have an impact on COVID testing, but not in the way people might initially assume.	0
COVID-19	1.3689550526987264e+18	A new COVID-19 vaccine has arrived that only requires a single dose.	0
COVID-19	1.3689530352763208e+18	Public Health has been setting aside 25% of all vaccines they receive for clinics targeting minority communities.	0
COVID-19	1.3689493659650212e+18	The Indian Health Service (IHS) has administered over 655,000 COVID-19 vaccines so far and aims to administer 1 million vaccines by March 31.	0
COVID-19	1.3689380753600102e+18	The government has not revealed what happened to the $150 million allocated for buying vaccines.	0
COVID-19	1.3689276146651136e+18	Russia is spreading disinformation about COVID-19 vaccines in the US, and Trump is helping them.	1
COVID-19	1.3689081065377792e+18	The article provides information on where to sign up for the COVID-19 vaccine in Bloomington.	0
COVID-19	1.3688522239589947e+18	The Philippine Air Force Black Hawk helicopters delivered 500 PPE sets and 278 vials of Covid-19 vaccines to Basco, Batanes on March 8, 2021, and AFP assets are being used to transport medical supplies and vaccines nationwide.	0
COVID-19	1.3688395588472095e+18	Nadhim Zahawi, the Minister for COVID-19 Vaccine Deployment, will be answering questions about the Covid vaccine during a live event on Wednesday, March 10th at 6:30pm on Facebook and YouTube. Register for the event through the provided link.	0
COVID-19	1.3687974431193167e+18	The claim is that depopulation is real and vaccines are an efficient method of achieving it, and that taking the cure for a disease is worse than the disease itself. The tweet also suggests that there is no difference in crime between using vaccines to depopulate and using gas chambers.	1
COVID-19	1.368739495042896e+18	China will support the ASEAN in combating the COVID-19 epidemic by providing vaccines and supporting Indonesia's efforts to become a hub for vaccine production in Southeast Asia.	0
COVID-19	1.368731945371279e+18	China is providing COVID-19 vaccine aid free of charge to 69 developing countries and exporting vaccines to 43 countries.	0
COVID-19	1.3686941965429924e+18	All Floridians age 60 and up will be eligible for COVID-19 vaccines.	0
COVID-19	1.368633709721686e+18	The bill directs $46 billion to the Department of Health and Human Services for Covid-19 vaccinations, testing, and tracing.	0
COVID-19	1.3686095357038428e+18	The author suggests that Ontario should provide vaccination locations for both seniors and the general public, rather than breaking them down into separate groups. They also claim that vaccines were not distributed this way in previous years.	0
COVID-19	1.368577998010671e+18	Little public investment has gone towards expanding manufacturing for syringes despite wealthy nations investing billions of dollars of taxpayer money in developing vaccines.	0
COVID-19	1.3685495304599224e+18	All 3 COVID-19 vaccines protect against severe illness, including hospitalization and death.	0
COVID-19	1.3685173483790008e+18	China has provided COVID-19 vaccines to 35 African countries and the African Union Commission and believes the vaccine should be a global public good and opposes vaccine nationalism. More than 60 countries have authorized the use of Chinese vaccines.	0
COVID-19	1.368487991451193e+18	China has donated COVID-19 vaccines to 69 countries in urgent need and opposes vaccine nationalism, vaccine divide, and politicization of cooperation on COVID-19 vaccines.	0
COVID-19	1.3684563806638817e+18	The Ministry of Health in Uganda will begin vaccinating against COVID-19 on March 10, 2021 with the arrival of the initial batch of 864,000 doses of AstraZeneca vaccines.	0
COVID-19	1.3683417327698163e+18	Norway has reported 111 vaccine-related deaths and 256 serious side effects related to COVID-19 vaccination as of March 2, 2021.	1
COVID-19	1.3683293103738798e+18	Four elderly sisters in New Jersey got their COVID-19 vaccinations despite not being able to have their regular get-togethers during the pandemic.	0
COVID-19	1.3683034018434908e+18	Prince William Health District is using a new scheduling system for COVID-19 vaccines and preparing for a mass clinic on Monday.	0
COVID-19	1.3682393789722214e+18	Djibouti has received the first quantity of COVID-19 vaccines through the COVAX facility, making it the second country in the Middle East and North Africa region to receive them.	0
COVID-19	1.3679511934991974e+18	Malawi received a #COVAX delivery of 360,000 vaccines and the critical work of protecting health workers can begin.	0
COVID-19	1.3678983474120294e+18	Vaccines can help protect against serious illness from COVID-19.	0
COVID-19	1.3678569403243725e+18	Black and Hispanic communities are being left behind in the vaccine rollout and vaccine events intended for them are being taken over by those accustomed to getting their way.	1
COVID-19	1.3678262828604047e+18	The French cabinet minister warns against using Russian or Chinese COVID-19 vaccines that have not been approved by the EU medicines regulator.	1
COVID-19	1.3678246547909673e+18	The Royal Philanthropic Vaccine Expedition of Spain was driven by imperial and economic concerns rather than solely philanthropic motives.	0
COVID-19	1.3676731750273267e+18	The claim is that Sinovac is 100% efficacious in preventing severe cases of COVID-19, meaning vaccinated individuals will not require ICU admission or die from the disease. However, this claim should be taken with caution as the level of efficacy can vary based on age, health status, and other factors, and the statement does not guarantee that all vaccinated individuals will be protected from contracting COVID-19.	0
COVID-19	1.3674990403179725e+18	COVID-19 vaccines are being sold on the underground market for prices ranging from $250 to $1,200 per dose, with many sellers coming from France, Germany, the UK, and the USA.	1
COVID-19	1.350004890718843e+18	The Covid-19 Vaccine has undergone rigorous testing and has been approved by the MHRA to meet strict safety standards and offer high levels of protection.	0
COVID-19	1.3451600126420623e+18	The speaker is fortunate to receive the COVID vaccine tomorrow and is excited and willing to accept any remaining appointment time available.	0
COVID-19	1.3711149008655688e+18	The article provides information about the Pfizer-BioNTech vaccine and its effectiveness and safety in protecting against COVID-19.	0
COVID-19	1.3711131385029263e+18	Wealthier Americans are more likely to have received a COVID-19 vaccine than poorer Americans.	0
COVID-19	1.3711063789374707e+18	Vaccines are outpacing total infections and hospitalizations have plummeted in Mesa County, and events that were shut down last year are preparing to return.	0
COVID-19	1.3711056023073871e+18	"Trump saved the nation from the COVID-19 pandemic and the US has done better than the EU with vaccine administration. 

assessment: This claim is misleading and lacks context. While the US has administered 100 million vaccine doses, it is important to note that the development and distribution of vaccines began before the Trump administration ended and continued under Biden's presidency. The effectiveness of Trump's response to the pandemic is a matter of debate and there were significant challenges and criticisms of the administration's handling of the crisis. Comparing the US and EU's vaccine rollout is also complicated by differences in healthcare systems and vaccine procurement strategies."	0
COVID-19	1.3710917328850289e+18	Antigua received 40,000 doses and Guyana received 80,000 doses of COVID-19 vaccine under the 'Vaccine Maitri' program. Jamaica, Barbados, St Lucia, and St Kitts and Nevis also received vaccines through the same initiative.	0
COVID-19	1.37109103077111e+18	The need for Covid-19 vaccines is 15 billion doses, and all of them are required now.	0
COVID-19	1.3710330376271299e+18	The Oxford/AstraZeneca vaccine is more effective than Pfizer after one dose and is very safe. Vaccinations in the UK have resulted in a faster decrease in hospitalizations among those over 60 years old. 15 million doses of the Oxford vaccine have been administered in the UK.	0
COVID-19	1.3709748843110072e+18	The United States, Japan, and Australia have decided to manufacture Covid-19 vaccines in India and provide financial support to produce one billion vaccines.	0
COVID-19	1.3709678614186598e+18	Ty Fletcher-Beals believes in advocating for COVID vaccines to her family and community one person at a time, as a way to educate, reassure, and emphasize the importance of vaccination.	0
COVID-19	1.370923448608899e+18	Drug patents are criminal.	0
COVID-19	1.3709169865789932e+18	Canada is withdrawing from the COVAX alliance.	0
COVID-19	1.3709100472372467e+18	The one hour special of #InFocusNY1 discussed the emotional, economic and social toll of COVID-19 on those who've lost loved ones, and featured community leaders and @syramadad discussing leadership and vaccines as a source of hope for the future.	0
COVID-19	1.3708761072018432e+18	Austria and five other member states of the European Union complained that doses of COVID-19 vaccines were not allocated equally. The European Commission defended its policy of distributing vaccines evenly in the bloc.	0
COVID-19	1.370866154227503e+18	The American Rescue Plan includes $500 million in Community Facility Program funds to help rural hospitals and local communities broaden access to COVID-19 vaccines and food assistance. This claim is true.	0
COVID-19	1.3708503707678433e+18	The American government has purchased enough doses of vaccine to vaccinate 500 million people.	0
COVID-19	1.3708313745974313e+18	All of the author's grandparents and both of their parents have received either one or both doses of their COVID-19 vaccines.	0
COVID-19	1.3708068743212524e+18	WHO, Médecins Sans Frontieres, and 100 countries support waiving patents on coronavirus vaccines while a few oppose it.	0
COVID-19	1.3707968771265044e+18	One out of 20 people could still not have immunity and therefore catch COVID from the Moderna and Pfizer vaccine.	0
COVID-19	1.3707956190491484e+18	Four Covid vaccines have been found to be more effective than annual flu jabs.	0
COVID-19	1.370793012779946e+18	2,363 people are hospitalized with COVID-19 and related complications in Lebanon, with 945 in the ICU and 294 requiring ventilators. The cumulative number of COVID-19 vaccine inoculations since February 14th is 92,545 first-stage and 17,689 second-stage.	0
COVID-19	1.3707902583595377e+18	The measles vaccine has prevented 20 million measles cases and 4,500 deaths in the UK.	0
COVID-19	1.3707892550191183e+18	Maryland is currently vaccinating people in Phase 1C, which includes people 65 and older and essential workers in lab services, agriculture, manufacturing, and the Postal Service.	0
COVID-19	1.3707828764053627e+18	There is no evidence of serious adverse events from Covishield and Pfizer vaccines in 10 million recipients, according to the Medicines and Healthcare Agency in the UK.	0
COVID-19	1.3707802788772618e+18	Puntland will be the first place in Somalia to launch and store COVID-19 vaccine.	0
COVID-19	1.370778399145394e+18	India is providing vaccines to 75 countries including Pakistan on humanitarian grounds.	0
COVID-19	1.3707691189080678e+18	Illinois has received 4,916,055 doses of COVID-19 vaccines and has administered 3,791,273 vaccines.	0
COVID-19	1.370766996137214e+18	More than 100 million COVID-19 vaccines have been administered across the U.S. according to the Centers for Disease Control and Prevention.	0
COVID-19	1.370744390193447e+18	Three fully vaccinated people in Hawaii have tested positive for Covid-19 despite the high efficacy of Moderna and Pfizer vaccines.	0
COVID-19	1.370730844000772e+18	Pensioners and high-risk individuals in England and Scotland will receive a third booster dose of COVID-19 vaccine in preparation for a fall/winter surge. The top UK vaccination advisor is advised to take note of this proactive approach. The tweet also mentions the Canadian Chief Public Health Officer and the Canadian government's Health Department.	0
COVID-19	1.3707153539075973e+18	The excess vaccines of the US, UK, and EU can provide enough doses for 20 crisis-stricken countries affected by Covid-19.	0
COVID-19	1.3707011835480023e+18	The Florida Department of Health has provided multiple COVID-19 testing options for next week.	0
COVID-19	1.3706642113790648e+18	Vaccines work and can save lives, and taking them can protect against COVID-19.	0
COVID-19	1.3706636829763584e+18	Tableau's COVID-19 Data Hub has been revamped for the recovery phase.	0
COVID-19	1.370660988081541e+18	Getting vaccinated saves lives.	0
COVID-19	1.3706431906429256e+18	The US Pfizer and Moderna vaccines are more effective than the first COVID vaccine that came out in Russia.	0
COVID-19	1.370634580928168e+18	The total number of confirmed Covid-19 cases as of 12 March is 1,526,873, with 51,179 recorded deaths and 1,449,654 recoveries. The total number of vaccines administered is 145,215.	0
COVID-19	1.370612290563752e+18	The tweet expresses a message of remembrance and hope in God to see through the Covid-19 pandemic.	0
COVID-19	1.3706045952825467e+18	The speaker has received both doses of the COVID-19 vaccine and is currently teaching online. They have gained weight during the pandemic but feel fortunate overall.	0
COVID-19	1.370596771156652e+18	True	0
COVID-19	1.3705882692646953e+18	Marietta City Schools made sure their teachers and staff received vaccines to protect against Covid-19.	0
COVID-19	1.370539191935832e+18	The author administered COVID-19 vaccines to Commerce City Schools with their preceptor.	0
COVID-19	1.370510207810482e+18	The company is administering COVID-19 vaccines in approximately 1,200 stores across 29 states and Puerto Rico.	0
COVID-19	1.3680045780049224e+18	"Seniors in Newmarket waited for more than 2 hours in the cold for COVID-19 vaccines, indicating an ""epic fail"" in the distribution process."	1
COVID-19	1.367271674815611e+18	Cuba is producing its own vaccines and may be on the verge of a breakthrough.	0
COVID-19	1.368234572383621e+18	Rwanda's COVID-19 vaccination campaign could be one of the most successful ones anywhere in the world this year, with 75,000 vaccinations on day 1.	0
COVID-19	1.3688064822678856e+18	New Zealand will buy additional COVID-19 vaccines developed by Pfizer Inc and Germany’s BioNTech, which will be enough to vaccinate the whole country.	0
COVID-19	1.367550453966393e+18	10 million coronavirus doses have been delivered to 11 countries in Africa through the Covax program.	0
COVID-19	1.3705154671489188e+18	President Biden and the leaders of Australia, India and Japan launched a plan on Friday to boost COVID-19 vaccine production and distribution in Asia. They also agreed to set up working groups to cooperate on vaccines, climate change and technology.	0
COVID-19	1.3599482292746977e+18	Ohioans with certain conditions they were born with or those who were diagnosed in childhood and carried into adulthood will be able to begin receiving COVID-19 vaccines.	0
COVID-19	1.3675135266764472e+18	Londoners have received over 2 million doses of COVID-19 vaccines.	0
COVID-19	1.3668045911032545e+18	CORE and @reallindaperry are presenting a virtual concert called #RockNRelief to support CORE's efforts in providing free COVID-19 testing and now vaccines throughout the United States.	0
COVID-19	1.364698879799808e+18	"The J&J vaccine is ""highly effective"" against severe Covid and is a game changer in the vaccination rollout programme."	0
COVID-19	1.370346461427343e+18	The Covid vaccines in use in the U.K. are safe and effective.	0
COVID-19	1.3703138134347284e+18	The COVID vaccine is safe, effective and halal confirmed by the British Islamic Medical Association.	0
COVID-19	1.3700862422479667e+18	New groups, including people receiving chronic home care and virtually all very high and highest priority healthcare workers, have been added to the eligibility for COVID-19 vaccines in London, Ontario and Middlesex County.	0
COVID-19	1.370045926828544e+18	Paul Kagame and Jeannette Kagame, the President and First Lady of Rwanda, received their first doses of the COVID-19 vaccine at the King Faisal Hospital in Kigali.	0
COVID-19	1.3700269578872668e+18	655,643 vaccines have been administered for COVID-19.	0
COVID-19	1.3697399012819722e+18	Bernie Sanders supports the TRIPS waiver of intellectual property rights for COVID-19 vaccines and technologies.	0
COVID-19	1.3697322867032307e+18	Vaccines for people 80+ will start on March 15th and close to 10,000 vaccines have been administered locally.	0
COVID-19	1.3694789779166659e+18	The CDC and Dollar General are discussing an alliance to speed up the COVID-19 vaccine rollout in rural areas.	0
COVID-19	1.3691291852984238e+18	The claim is true based on the statement of WHO's Dr. Abeyasinghe, who stated that the Philippines was given priority and a large batch of COVID-19 vaccines from COVAX due to increased transmission.	0
COVID-19	1.369040478243414e+18	COVID-19 vaccines are safe and effective.	0
COVID-19	1.369007542014247e+18	The COVID-19 vaccine waitlist is now open to people 65 and older and people 16 and older with chronic health conditions that put them at greater risk of severe illness from COVID-19.	0
COVID-19	1.368998716804325e+18	The best protection from COVID-19 is a combination of wearing a mask, staying at least 6 feet away from others, avoiding crowds, washing your hands often, and getting a COVID-19 vaccine when it is your turn.	0
COVID-19	1.3687664916891607e+18	Russia's intelligence services are using three online publications to undermine COVID-19 vaccines produced by Pfizer and Moderna, as identified by the United States.	1
COVID-19	1.368611283696763e+18	The author is fundraising for COVAX, an organization working to provide equitable access to COVID-19 vaccines across the world. COVAX is led by a group of organizations with expertise in vaccine distribution and administration.	0
COVID-19	1.3686010598459433e+18	CureVac, with the help of equipment produced by Tesla, is preparing to receive approval for a COVID-19 vaccine.	0
COVID-19	1.3685470125856604e+18	The approved COVID-19 vaccines are safe and effective, and people should get vaccinated as soon as possible.	0
COVID-19	1.365430098493649e+18	UNICEF has a plan to supply 1 billion syringes for COVID-19 vaccination in 2021.	0
COVID-19	1.3643100494898872e+18	Israel will provide thousands of vaccines to Palestinians in the West Bank and Gaza.	0
COVID-19	1.3697531743707873e+18	Russia's Sputnik V Covid vaccine is gaining acceptance in Europe with 92% protection and has already been ordered or used in some EU countries, with Italy potentially producing the vaccine in July.	0
COVID-19	1.36970709241686e+18	Lagos State has received 507,000 doses of AstraZeneca COVID-19 vaccines from the FG and will start administering the vaccine to its residents by this weekend.	0
COVID-19	1.3696314883926958e+18	COVID-19 vaccines will be administered this week to individuals aged 85 and older.	0
COVID-19	1.3692459615292908e+18	COVID-19 vaccines do not contain microchips, implants or tracking devices.	0
COVID-19	1.3691419586822185e+18	The COVID-19 vaccine is being offered for free in the UAE and nearly the entire Middle East, including Saudi Arabia.	0
COVID-19	1.3690162123830351e+18	Anoka County Public Health is offering a limited supply of COVID-19 vaccines for residents age 65 and over.	0
COVID-19	1.3689257713692467e+18	The Johnson & Johnson vaccine is highly effective at preventing severe COVID-19 illness and all the vaccines have prevented hospitalizations and death from COVID-19.	0
COVID-19	1.3682550804331233e+18	The Senate has passed Biden's $1.9 trillion COVID-19 relief package.	0
COVID-19	1.368244497411408e+18	Medical students are administering COVID-19 vaccines at a community event.	0
COVID-19	1.3682223378296463e+18	Several COVID-19 vaccines seem to be highly effective in real-world settings.	0
COVID-19	1.367999663417127e+18	The world's first drone delivery of Covid-19 vaccines is being made in Ghana by Zipline CEO Keller Rinaudo.	0
COVID-19	1.3675742726135027e+18	Canada did not have mass-manufacturing options to make vaccines in 2020 and did not strike deals with companies to do so. However, Canada did make modest investments in domestic development and manufacturing, but experts say more could have been done.	0
COVID-19	1.3670976655325635e+18	Blacks and Hispanics are not receiving equal access to Covid-19 vaccines in Florida and other locations.	1
COVID-19	1.3668884228713472e+18	"Trinidad and Tobago could potentially receive an additional 200,000 COVID-19 vaccines via the African Medical Supplies Platform (AMSP).

This claim is true."	0
COVID-19	1.3663335717037056e+18	Yemenis need both immediate financial support and long-term sustainable solutions for their economic, energy, and healthcare needs.	0
COVID-19	1.3708895469052273e+18	The claim is that there is a waiting period required before the Pfizer and Moderna vaccines reach full effectiveness after the second and final shot.	0
COVID-19	1.3707662039548518e+18	Masking, distancing, and vaccines are working and have led to a downgrade in COVID risk level by @AusPublicHealth to Stage 3. However, it's important to note that the new guidelines do not supersede existing health orders and people should continue to wear masks and practice social distancing.	0
COVID-19	1.3705391446953247e+18	The Johnson & Johnson single-dose COVID-19 vaccine is safe and effective, according to many of Alaska's health leaders.	0
COVID-19	1.37043516884301e+18	"Biden is expanding the pool of people who can administer COVID vaccines to include dentists, veterinarians, paramedics, and physician assistants. 

This claim is true. According to a February 16th article from NPR, the Biden administration announced plans to authorize a wider group of healthcare professionals, including dentists, veterinarians, and paramedics, to administer COVID-19 vaccines. This is part of an effort to accelerate the vaccination process across the country. Additionally, physician assistants and other healthcare professionals will also be allowed to administer vaccines under the new guidelines."	0
COVID-19	1.370216741050192e+18	The South African government's plans to vaccinate 65% of the population by the end of the year might have to be revised due to constrained vaccine supply.	0
COVID-19	1.370208200163754e+18	CVS is currently administering Covid-19 vaccines in nearly 1,200 stores across 29 states and Puerto Rico, and appointments are only available online or by phone.	0
COVID-19	1.3701830749657743e+18	COVID-19 Vaccine AstraZeneca reduces hospitalization, illness, and death associated with COVID-19.	0
COVID-19	1.3701108681559409e+18	The EU has authorised four COVID-19 vaccines and Ireland has an advance purchase agreement for 2 million+ Janssen vaccines, with 600,000 due between April and June.	0
COVID-19	1.3700318010921492e+18	President Paul Kagame and First Lady Jeannette Kagame of Rwanda have been vaccinated against Covid-19.	0
COVID-19	1.3699332697441812e+18	"The claim is that vaccine hesitancy among ethnic minorities is due to ""attitudes from home countries."""	0
COVID-19	1.3697845183878308e+18	The CDC is considering a partnership with Dollar General and Target is expanding access to vaccines through in-store CVS clinics.	0
COVID-19	1.369735805409915e+18	Ontario is expanding the delivery channels to administer COVID-19 vaccines in pharmacies and primary care settings, and pharmacies in specific regions will be offering the AstraZeneca vaccine to Ontarians aged 60-64 as part of the vaccine delivery pilot.	0
COVID-19	1.3696767311252685e+18	Pre-K-12 teachers and childcare workers of all ages with a school ID and Florida DL/ID can receive walk-up COVID-19 vaccines on Thursday and Friday.	0
COVID-19	1.3696464716252037e+18	The author is frustrated with world leaders' focus on vaccines and recovery packages instead of the root causes of Covid-19, which include wildlife and habitat destruction.	0
COVID-19	1.3695924387596493e+18	Thousands of COVID-19 vaccines manufactured by British company AstraZeneca have arrived in Cebu City, Davao City, and Bicol.	0
COVID-19	1.3694574830019953e+18	"30,000 AstraZeneca COVID-19 vaccines arrived in Cebu on Wednesday, March 10 and will be distributed to public hospitals, rural health units and barangay health centers. 

This claim is true. The claim is supported by photos posted by PIA Central Visayas, a government news agency. The photos show the arrival of the vaccines and the distribution to healthcare facilities."	0
COVID-19	1.3694546538893883e+18	20,000 COVID-19 vaccines from Astrazeneca arrived at the Department of Health in Davao region and will be allocated to senior citizen healthcare workers and those who opted for Astrazeneca.	0
